,0
5a97faedcba5329cde580df5fb48e715,54.0
ffc3007b0f5180cb579b3880944efad8,54.0
38e67491732a4f87c0a4b7de10e4f848,54.0
2851ef1fafad6d72a3c5506a4f6a7a7a,54.0
b53c43cb4fe0182f92597611f50c5848,54.0
119a5a9e0ce21ed721bb97ec48650a47,54.0
d5820c3e237bdab50357ab3ee4aed5c0,54.0
533fda8dcf1a102bf3947ebdf038c904,54.0
22a52eb8106e3189101e5177cdb86788,54.0
5db44e4384fc6ccf6c4030680e130f45,53.0
d82f49f88bfc27a8d676619a96f6f2aa,53.0
fa61f1054728cc5db90a5c4ee211970f,53.0
9eef2dff961357aff6b428d5efe54321,53.0
be31fc35441a8f0180b53cf71e6e9cd5,53.0
adab28d0a7277ddd8967e3cadb61566b,53.0
3c162d7500935058cb2bf79772730164,53.0
fa9ebb6618072c1e611bc4776c56b96f,53.0
1f3288a0dd70110ba5146be527a97ab1,53.0
cf144bee90ab78d50c090becaad226f9,53.0
85b1ea34308c5a81b458cac3a48cd68e,53.0
d5cb8e7e97cbce63ca9eb412fe9c6360,53.0
00fe8db709deddba04b7ae27d4229233,53.0
1856095857b26b8af64c14d0a0fabade,53.0
90ff2c1894d6c805eb4a05916a9d48c1,53.0
47a217c3730cfd13320da8576aa6bc2f,53.0
48afcf6d3797847ab1a7b03d994b3ba0,53.0
2e891d76a5f44e72ea948c2d549243b5,53.0
ddebf6c4b86b2e4b026cfc32b189f843,53.0
b5b3ea2f4d883500b1863d7e6fa4395c,53.0
1fb02596a34868e9bca27f332149fd45,53.0
4230ff797b2d05363e15dcf5c3c188c6,53.0
2822cee401e774d767622acc96621a6f,53.0
a735a3e32cc55a78e86af7a373e4f1f9,53.0
4a75074996b879658655b59be630cfd2,53.0
791ccba624eae24e590a97c4d3c4fa6c,53.0
294aa60f70f7aa75136fe64a3bb14ca7,53.0
336c80b40d0f9dc1b029617461ed0985,53.0
2964abf2b1e55c8bb0d864f0fc2e0d59,53.0
a0491184e1117cf91539fa4b0346ae75,53.0
f58cf4575b18920caf95a70b34c54e9a,53.0
683b1b80dc7e3755e53f802336b5c8a3,53.0
68bd149624f8829b2c08215f1a2d7b01,53.0
9ec7ceabcb6313f04c1abb16537de826,53.0
b6e73e115a743c42b51bf332aa1471b1,53.0
4a288c0597481d1939f2132bda954746,52.0
c41bf27e6453e50e28eaef5d6039be27,52.0
7764ff6a4eca89ed011cbc67fa07c5d0,52.0
22a12f8581ed5d4c1820f0446ac8e28b,52.0
de9df96359f7d2cd63507a2cb5dc8923,52.0
85846512861f4dae7f145a0469dde33e,52.0
4bd40db2d2f3014dab7188330e23bc9a,52.0
fa41f356725d29883a5b8af9193c3e38,52.0
ffdbf84fb2c82ab99eae7dce5d222357,52.0
d78613b96ed5c51dfcda328692438352,52.0
d75f37f596686aeb10fa56625bbfba13,52.0
3468cf8dfa5a784b678a95c392593c9f,52.0
195f2fd35b5e8f555797a53d597dbc4c,52.0
25023cc9a62e0cf093b97c8ad39788f8,52.0
91a31a2b2e3e26d9b2900a0337bb812c,52.0
7f2e30da566fed68bffaaf79dc45b6cc,52.0
9911e2abc58b5e1849ddb782d2d8fae3,52.0
dfea89e2984d732c1b42c299161648eb,52.0
e5a59eb4458cbcc47d7665ee8eeba72d,52.0
47e2dbc359915d5b46487f8df5fd7a85,52.0
bf1620c0f230cb098ccfea025f718aa7,52.0
aaa452d4f8eaa9b38b66027efd60b223,52.0
a89967b7ba945fcf665a5d11a399cbf5,52.0
2c297f9954451196d38482b2afa2e6c5,52.0
3976f018d61d5a20d4ff6a7aafd8036e,52.0
13932c578ea9c99249f07eb301147310,52.0
7b0e0643b6bf04318c627d15e3ffeb0d,52.0
fa8ba81eeb143d87c85a723529b59e0f,52.0
49a0e921934d462492561d54b55ecec9,52.0
dfeabdc9b63d251d87d598d60003890d,52.0
9e3405717e34905aeb06f99034640acb,52.0
0e30dedc06f53675bc594123d72a82be,52.0
4c73f6c17050ba160b8cdf721c2013cb,52.0
f6838fe6f8f330500323b1884b11ae15,52.0
4706cf51c7584d166b7cbf9ccb2fd249,52.0
0254e04b4773c6ee49c35e0d0939a49f,52.0
55051ac00629d88210bb16b6515206e6,52.0
a46816201f7968ffc808251c83e8c683,52.0
33ca43fd23255fa63c92661213bf29eb,52.0
7230ed6d41be91016abc69b096436b7a,52.0
e46c76a588e1569b2f062085d8bca970,52.0
26af2d33137689cfd8f5f466922d360e,52.0
5d8d0fd825c65ede9cf9f2de0255741d,51.0
eb602da66c255109a50ded741d58cdf7,51.0
6ff06d781ebca72da2072cd99ea8e8eb,51.0
ac81458428bd71f057a42438a707117d,51.0
cbd3f5ee877fb6f0bad601297b42dde7,51.0
38506589acd038cff036b8ef041cb78c,51.0
bd6ab8613ad15cceee3f415e501712c5,51.0
707e6d85dd0a3b8ecf8ff91c83c8c168,51.0
f2f7566c3c61a4fc1d6d33e1547b8047,51.0
85a7c08bc7a07f8714c81515f9320eea,51.0
76f3295640f7357d613e81b6a16434b6,51.0
9f94a69f3947e72f7f1e868f33a5e41d,51.0
1b0d1d936259a13907904b1ef3bd1d49,51.0
efaad6f781d9eb27cfe9f87cee6aae35,51.0
3c8c044560b1051d0f366a068f19a3c4,51.0
cff9581eaabe36adfa4903851645cf55,51.0
238c459a7155c42e5186790915616492,51.0
c8de437009b74ca640dec60bdaecc9d9,51.0
e3d88e8def8339a0b3a7987b2f44acfb,51.0
8ce222ee1c703c42108eee7254a39b99,51.0
7b078d832fc22f1c487f94cc9047fe06,51.0
1aa399cbf2bfc0f009b58c9187c23128,51.0
8ee7789b32ec2c3fce10a36994f620d1,51.0
bffb2ddbda91f0df6afc79024a2e3a84,51.0
b195d69fae865da807e10868be32f02f,51.0
343fb772419eb9ac937196b38b28c84c,51.0
aa6d8494b634013c29fae4bb3fb8c070,51.0
53032b98d66b89b0f112377d0f29494a,51.0
93f8ec4b9bca562e279892bd2a2c308b,51.0
3a436419b172bf6499717842d490998e,51.0
c7322d1f0aad05721d96c1d9bdc48d41,51.0
f50c7af7a20918f5bf857aabf4e562aa,51.0
f71653baa520017d390bddeb69c498a7,51.0
08d8b8de36b270d30d73f1f2f9ef8284,51.0
cf76e1c8d43872f7d4f19abf7f0a513f,50.0
50df7433a7ec79b98587cb98419ea077,50.0
725848d0008520b756fb3bd518790fb0,50.0
444c21db2fed1564b71f01c2733a31c5,50.0
97b41dee25a372674a9f4b462cc77f55,50.0
458b54ff6e750f5a8dea088bf3e4d991,50.0
807bec9c36d7ef4080ed76cd44162f48,50.0
0907d9f0109ce0dd82004d4f044e5ab0,50.0
2d990bee0053df352616e7a894c98947,50.0
3ac5e82239591049a8d91139a0eb9251,50.0
5bf4b04d507eb8fc346c26016681c528,50.0
2ca625c3be5a4f281a098276e919f625,50.0
b7a9f5902924bd180d99717829db9f30,50.0
95b844866759560fa694d730d31f031f,50.0
41b057f136096434e5581dbc77f5acaf,50.0
5554d72da7b5667d06121dd6cda4f554,50.0
0d8b6ca1f4d7042fb9a9da1e8af3a7a6,50.0
326fd1dd53ddc03ad8ecfc469fc61b0b,50.0
9e6135539b5a8868ab9c6db5b2170088,50.0
b42ac471725da9a2594e0738c3369dd3,50.0
8134c889c27b0dd9be52adff387d42f2,50.0
c52bc94b205fb55bd0cdfdafd6236f66,50.0
1a91f9d4a079705f489b060307b3bdcf,50.0
7c30f20470ecd7c72a15c9adebc16c80,50.0
5ebcbedb367da9a6ca9448f1e9db65e3,50.0
8fc48a25c6572951c1a308ae3b3f7fce,50.0
6a0afecd092b9a62ab68d9f46e40c5b1,50.0
972c6854e42a74c8f434e49f95749ee4,50.0
c1f0b8707239a1a247b912cb3eddde51,50.0
1fbb08075e4a49b875c6eb558849ba02,50.0
48b1f6f52b38dcac25070961e14732cc,50.0
4d3dc984a2086cbd3802ce49b8233caa,50.0
e3e5bd65f7f8d5611c630cb6f59b9933,50.0
574c6350442f786c5f4c287ce38687a6,50.0
6f25ccdcd4735ca68b752e082a029256,50.0
46a859dad62154c980aea64d5ac347ca,50.0
a5a359522a7306fb524f7ba6dc7b8c52,50.0
494b45574aca5afca8ec956a3dcd6e93,50.0
4b4b9b0b1e627af09f25ac0ad1be2917,50.0
e866dd98e938717c1f0221846ae9f5c5,50.0
46128c24f85b6c465c0edba5e2200062,50.0
40ac9b5f974f3aa9a968af242ca9c6fd,50.0
550b682f6bce672477021fde6a55ed0e,50.0
0a0c29b88c14fdc1b8ee2e9840d7b544,50.0
77b0ed70eff116f628af36cc7417df5e,49.0
0d2c3d7318e36b7f338a00dc533a51c1,49.0
374f86fbc355446f8f71a39a20fe2f25,49.0
2932256c28333ec887c81f13d07cc942,49.0
d664ffb9259ab0ab7aef20095bae168e,49.0
134734fd6dbf4300c266f7d05e75d2c7,49.0
b721e2b21d4b9299407e5c27577e305e,49.0
cc0876ce67b50ab9f022978e38a0aef6,49.0
aaaae218ae6461150447426c179ea21c,49.0
7dbaa312ff6b42f5233ceada4eded23a,49.0
9760fbd7e2eea2771f869053650fad47,49.0
6ed0de2e5553fc61208c36ea95a23cc2,49.0
4707d218a8033b71e3f37b5b774ae32a,49.0
6307a0cda544f6abfefefee1315e78f5,49.0
d3471206e9e231c5519c95d7950c9078,49.0
cc8bcca8f0d23bcc4add0f1c86e8830e,49.0
53d18508461957ff5bf04f03406b04fd,49.0
de09e21161f5ad6d17793c42e7cf4610,49.0
fe33dd40c8b2ef3ea600e7a4609f7ff8,49.0
d6893db23c2c76919d4b3049fb50885d,49.0
cad607f27c8e0a41a38a68abd3ab9568,49.0
04c9b9a05dfb960060a50671c45adc30,49.0
d723ffef594fe947fec91428a8f63dc1,49.0
3e32167154f771e272986da7e38ad0a5,49.0
e720a1b856b3788bc095d611ffa2d49a,49.0
48c96cea25fd8739cd6eeb16502e1f6f,49.0
6c32fb322d15070d4d9489f066b1be8f,49.0
f339b01b16971b52db4b96b40a14378c,49.0
344cb23474b95f30e75538a6386fcaf4,49.0
34231f4ada951281b5265367f15c491a,49.0
b7e43d1544f513c7830c6403bd8791fe,49.0
0493833376fa44f2c53f71eb9cd11651,49.0
509716261fd67f096561d261c79e1627,49.0
a5c678cb436295ca3cc32d78ff6d25dd,49.0
cdb4a66551bc37aa5d77a00ecf93c478,49.0
a67facf7f4768e29bf6b05f0e17a9537,49.0
9db1a03ebad00707c216a00cb42c2bca,49.0
13949d70a57995f94203f7f467325c5b,49.0
db515d9d0982b3b59e46d4a2c10dba55,49.0
e2f3241f17e8d60f744ffcadbf928377,49.0
1796e7046ba81e7c4aac93cd3cdfda9f,49.0
aacdd017e8d493ba898da5c5e35ecf9a,49.0
5242af891473d69e24de03745b471460,49.0
be80a4122bb41110ec8cd3bf15e31264,49.0
1971d93830e1aa02462fd8610a08b325,48.0
478a6af38ca74028d06725f9ca6db058,48.0
3afebb43db5c7f11a36e25f49fc07583,48.0
5eea870fd39153e7e0729778fa1b6d58,48.0
78f265e752ed84e45162ca63c27581cd,48.0
1dc87e75a45b4f9d64f34c58877199a9,48.0
119b70f0fd4b4179a07b2c56e06ffe67,48.0
03d93ed8e4837cbb2004ab62007b2337,48.0
9596010becdca8cf6ec4b7c6670c023c,48.0
4d8463438da3290fd2741dd1faab96ae,48.0
80bc4ca1a27d6eb31ab1d9d713f7e7f0,48.0
62f88ff852da433b1d18d2029b3d07f1,48.0
d4b62756885a6a7b116a2d128219a644,48.0
dcbc2091fc87fe44a0b0009ea4e03581,48.0
1183a7368275b5d4afe1a7850f0db2f6,48.0
f4ef864c6bd1c1be79143963a94372aa,48.0
249e7c35028d3eb08cfd7c3505d86a9a,48.0
88b6d6169cf8ef6e48dce534bb513dba,48.0
f6008d291f6b2949ecc16486e3ad9b04,48.0
fb03f484fb57e97c9a0501a197735ca7,48.0
8ba5e5e786b5e168e7193e8d0d5ec334,48.0
694d6e713632a6ba5c3641f9b8cdc1fc,48.0
886221b306efd4aedc051ea24a1a06e3,48.0
5ee81a4ead5f1f13e802ebf704dcbe15,48.0
d107bd8af8ade439825b833e90f06c28,48.0
2edf2fe12a8c415d97af8f59c2420271,48.0
320ed404a2c122c728bdec1de62dbd24,48.0
71435126ada419e1a7c8a882501dd005,48.0
be47d06b9c50d7163e120ad4d2cee97a,48.0
3748d75fe6ea691a668a1bd25dce5ef2,48.0
9e79dd754d90fb14524879f9daffce60,48.0
41836f6f561667d9c0ab4456394536e4,48.0
57acafe9300ffb1f00514f2d907f1eb2,48.0
440683850cae44892f01d07f7a8a1fdc,48.0
b1f7ac2ce54f4e4312d14ebbe133d762,48.0
b1ff8a20ed2b81576eff23133d3ca206,47.0
892bbd7319508a2910514332d66beb92,47.0
c506f2c101318ad921b2369e37f80cd1,47.0
0ecd4462bee2d6b6e3159142329856cd,47.0
0a6a0bb5a7ca7022d7c093e19bc0f476,47.0
603d3a7f8bd302cc506d04837cc5dc8c,47.0
bf1454b9eec97b219fd4b1a88bcdcba3,47.0
df4007364d30b1ba4b40220d46dc4d6c,47.0
1e99f6df24a441b48e3119c290f4ecdf,47.0
41938de92177d5c4baae4d9d23226a27,47.0
59046611e124911ba3124a4b4602d462,47.0
a7383f5ab8cb741750deab8ff42830e0,47.0
9a7dccc8a42b8904b4b65506819a2d43,47.0
609e5b9f37854016faa4284a6776b859,47.0
9f032bf3f66b2ebf3b006c0fce37c913,47.0
a94d3a070849da6eb489fa39ffb08ad3,47.0
037dc414a08506bb15ed7941542b1f29,47.0
9e1692b67528459af0aa0c48aebaf53e,47.0
010f76940cad1412ee0cda821d1d292e,47.0
5cc5a772a0ba02dd900d92104778a13a,47.0
80bbe88a99bd8a88f417587c4e7a12d6,47.0
44730a56cba333aa7c7b0928a460bd16,47.0
56c93840c75bbae6e170a5f99d1a3280,47.0
f645080149f9d1c0a9ba4c13cc8c3402,47.0
37631799a50ea3cda4876203a882eef6,47.0
77db79ddc34948ab44bc13654c0d1015,47.0
32cde18c2b5e45fcbc7a652c857639d0,47.0
c60505cc6804519d200042a8ac221a39,47.0
d574f35d994a6de9199dcce71551a10f,47.0
27c343e2a6400a515590f079182de0ad,47.0
5165a23d9608d4ab4622fbd761c0d154,47.0
d67ec8f12866f24de4a82bbe46b1fbd5,47.0
cba756dce9d4de75181e81d27bda0b40,47.0
5f555e97b1412a6c715ffbb5d6981e36,47.0
38c12bba11530ef560d7034cfa8082ba,47.0
101eee10a5f59e71ff5322c46e699e21,47.0
0b5ad5952e4bb6976472a8efae0ef430,47.0
d5fb7f09fe6f74d7b7162cd4c39c2175,47.0
91a3805f7ee4d69a3ea2f3f17f827fa2,47.0
c07bfa294dd9c9872651d0806bbd21fc,46.0
2121e1474eae5923a6ec7cb3a6aaa406,46.0
85ef594bbc2cea7e15ec72a6475dcb9e,46.0
f9d933559ef58e23d26c95adfa9e9c4b,46.0
9d6a6c004e960e5a004e61cb7a2cc588,46.0
14efb8d82d3d62a9ead53b8e6f9d4743,46.0
b515e7d2ca912d57285962d17cc99ee8,46.0
c30e995e5b361d38a6a729aea441bb44,46.0
e2f269c4f7a8a3edf4b0f945e6ce9fd1,46.0
036869dfed955114e7f428e68f1c7b74,46.0
1b209208e6f467334a461d688d76dfe8,46.0
75d29f876d9096fcdb4e8317577876f7,46.0
1213ffc2e1e26e942cb954ee858ea0f5,46.0
cc316097938e2f5f886af1815c4031b5,46.0
3f74c3021bb4cee2491cf2241ba42420,46.0
04d2a707d368797f3a40a090b055bd7f,46.0
e13f2215f0d0bd85e0ff25552be773a8,46.0
9a83cd402fa37803c62d295b3bd5482f,46.0
073eac9bc284760f9b58971b54bb6db2,46.0
3989fbadfde64431ba5c2b339e0833ee,46.0
44275ac8f195836750083cedd36a3bc9,46.0
60656c704dbc34f0677661030a6dac4e,46.0
396bb8092dfbb545c24a0f4ee04f5799,46.0
a4dcde002c4a11646e1e6e47a7a0a839,46.0
7427c6a4efb219c718e47ca4b49265ed,46.0
460c80fb7985b3222e675f48595d5df4,46.0
9abc076cf5155f5919be986e47d598ef,46.0
27564bb21f31077e3fa57cb6ea43d0b8,46.0
d101e05f216266aebf3a47e122de7d46,46.0
f4da954f21cad232511aab2e86e49696,46.0
c1b282e45b432e1fae0f82e73f3e5a74,46.0
1f66f28b2d37af2dfea280904432dc1c,46.0
ac9cef02da74e8db7e981cd151458e65,46.0
37b839d9534383b19d35c461d90c192e,46.0
baba229518bc9fff0bad89c05064ae35,46.0
973d438543f70a93f754fe98a60ae911,46.0
744363111c32c84b70a0bb2896a9038e,46.0
e96cd9dbd23a6e429f485e3f7bd969a5,45.0
761c8206f1d94d7b8c822ceb5520861a,45.0
ee92bc1b5592a1bfe95519babf0f3c20,45.0
45311cef18ecce26b32f224f91cd3794,45.0
417a9baa1313a14a04d22fcc91e5a7c9,45.0
2b48d22bb8b9007e771aa7149a637047,45.0
9675e9bb5efae295c2e85ddbe1585f4c,45.0
5ae6f14a5f6878133a2bad43e77fd3d6,45.0
58b6b1dae25b13ed4290c5531be1f6cd,45.0
cad8c6336a77f70fee857e2fef23b43f,45.0
c149ef26bfc3b9219709ca6b3fa7c4b0,45.0
77e76f93be526e7ec94b6eadd8f0f81b,45.0
280fdeb795fcb86fced735e7fc9159dd,45.0
fa6062e597745ef5f957ee6885b9e844,45.0
682fb5fc6263f448b82070d86c70608d,45.0
11ed47cc25456f88d54d6a9dcd87ae39,45.0
8e45b254e719a15349cfaee81a55b653,45.0
c6f3f4d6e50e3cb8701bb8ffc0aff9e9,45.0
bc40f53774a885a3048b8f322bded01c,45.0
3b34d58c97d869250ccd56a5c145217e,45.0
ed82eeefcbcf18e5790399e0a1de815a,45.0
c6280efa7ed82fe01656b089c4e12a21,45.0
3ae21e2bffeb0e72421cd306c0d6b687,45.0
9b585c305e1c31e0f97ea668c6287cb0,45.0
10ab5968d306013d92af6e6d93a95385,45.0
de9aa30816638998b917485bb48e7d8b,45.0
537a60958be604f6e85cabbe0dba1c2c,45.0
84dc08075632c4cc21cc14f95bf6ef00,45.0
fc10e5c21ab81f1b836d8ea1dd78c1b7,45.0
0266931546405ab1d61bbfae145deb99,45.0
66ce7d5a421970aa37ebca7ab83f7292,45.0
7ae4d1137f98653af2d34e44e3d8ba91,45.0
9cecdc72a0d256513a80f3240fb622aa,45.0
c484c944b8fadebe6cb49a3ba62acbb7,45.0
ab1a4268ad93db4ede2027b0961439ee,45.0
cd84665b8d396f337fd60d7bc7b63717,45.0
21a470cc2afba192c1cedae0ee7c11ff,45.0
3060611d03fb24e28074c6cc941e520e,45.0
63d84b45f962a9c1d04a9428a945533f,44.0
c28e7b40fa9ee49692dc6c1729216db2,44.0
232a538815a8b1fdf6bab4bb6a4837d2,44.0
8c936c82e63334b777648baf3d2fad66,44.0
64a7777278b753201571e23cf5e81f27,44.0
7191105f2e31acc1ffa8102a6e311a3f,44.0
d01e654422a7888d34fa2ef57c91ad5f,44.0
d5fb4707b5b08fe9ee3b6e1a62530702,44.0
b1f624140c04b6ccb0b03d62a9b7a0e0,44.0
c5288f3310cc68dbf566385552bdd3da,44.0
25a1ea98d082365b17eb3b9fb1b9e871,44.0
84c043d82da920a9673097caf7a00610,44.0
85a519346a7a8f5f426dac15db17a2d3,44.0
bf8354db1f52e288160ccc040a50c490,44.0
afe1088abfb7b3d4fd3701f5a665173f,44.0
4ddcaa277dda319d7097f5fbf4d786a2,44.0
4bc4b548a98c5dcfefcfd53a91d67aba,44.0
3f6ecaf783f4f590def5164a2cdadb8c,44.0
1513721ab40ad5e447c42688493fbb10,44.0
f59bf05dac6be25d9ca2a191d9da215f,44.0
015a949c982156a137f4765bb5d48dfc,44.0
8763bc34f650775dcd95fb2a445fd0da,44.0
44dfcf73ad53e5ee35a3763dbda6a3d7,44.0
8a79fcfabe08a54a54bb5ada6779cda5,44.0
28594d00cc2862c4106515ed021c7cd1,44.0
9c349eabd7847f41b92f0a21f24c98ac,44.0
bed113468538389e4c059518990bd5e8,44.0
1aa1e831983c513d2f03d4ee17227f13,44.0
0e8dfa93bc6852e9c51019adec31ab4d,44.0
f600d5a607699c1ba4cd50e70ea6ad85,44.0
b3ae51993d11cf5bd7a723a60dfc8e46,44.0
816aa75ec00d1e358b12ebbb3f750cf7,44.0
c0f5a8fbce34d5dd315f7f6798f44f6b,44.0
a8cf7d5540d454982eacd032ba3893a5,44.0
cbcb53dbefc0f2ecef13a2f4ed8b052d,44.0
89da3db3c678e10ed86ad492f0e38d98,44.0
52c51ba3b4ee1c6030c84d0621e57ad0,44.0
e10bc5b91420576820dd8fb4d31db04b,44.0
b41aeb4b6906678abe7ddcb7a7d32df5,44.0
d9745a2529ba6da315d0d9601326c4fe,44.0
d134c21e3ebceb7002bdf46b0462743e,44.0
e1bcbcf12fbc82fc6238353b936af24e,44.0
59145eabb25c7ab6f97fb89bbd2331ed,44.0
721877cb8633150e8c642bfafe584f39,44.0
3265df3c7519a58f209fc50b97cb2be5,44.0
b640bed6185e8a15be1cb4caa439428a,44.0
1656aca8bcce3949963dcb9650e76162,44.0
dc82afc871bf945b75f45dabd718776e,44.0
5e01f2b3c073de52408c396b5eebc501,44.0
46a56759c60d341d1280e6d795fd4e92,44.0
a7e1cc41b70f5269df978232c9e4ebe5,44.0
dde4a9093ce5d75358b00ea879965f0a,44.0
4729a4bef1242ddc8cc59eeea2054161,44.0
db358ce5b6818ff19fb7fe70545b31ba,43.0
22a5b0f5bd2f2aba4524ec08c76e5de9,43.0
b7771204c03bcb8d5b7c18e0307b5484,43.0
83dace654ef3c459d9d026ff75666e82,43.0
00cd4fb6dd73ec90fb3b21d9e12a5c31,43.0
d00a78c399ad392e3fe454287194208c,43.0
a92fdc2b309ac9c7d56110626c3c1a7f,43.0
db420b339ab96f55d69b2bda91b1c600,43.0
ea79d74e92f1cf8630e93be1a3f5a5c3,43.0
f775b233e051498f4afa01eaae02e57a,43.0
51c28ab63c0d4a5841a73457dcf7403c,43.0
b5dfbdaf737962701e04717ffe82f72c,43.0
e98262b19c568e50ac4fc839c363bcb2,43.0
60a8c71a0e2439f2f5dc9f5c7fec4840,43.0
87f91bc525afb91a0b1c46dd0ad2fa93,43.0
3cfa604ffee38f6bb0f605553333ae25,43.0
096fa30e5d0ba49c7878927266a3e1b3,43.0
8b886fc14153103c230b7447a0084e48,43.0
ca2f0ade1b506bb9573458494a1b0ee3,43.0
94ebcf1e9521590fe12e906b1d779a62,43.0
97ee8110ce7c2ee5e8a02e8482d0fade,43.0
d6eae5a8330ccb9e2e0203a62a82fc7c,43.0
d796d8db1c1073d3b0ce5dcc66dd53ea,43.0
144e6091a13c3b3a414fa1f5e0475b68,43.0
9bb6666c41bcfa25f7a9464f0ca0f023,43.0
95d0a2a97e991abdd7db64a3d0c24982,43.0
99e7e2aef813640d5bc6c595734108e8,43.0
03031daffda3bd9f45c7ebed76add27c,43.0
c1fb18c4526fe88714ff2b3adf1ca75a,43.0
0952304bffbe820cc2d700d0e22f28f4,43.0
3dac5ab7a5f9e144d95a4ded52682b39,43.0
dea94258b034fb3c42d39a405eae3344,43.0
43b2ece70512cc34f7d7408496cc58cb,43.0
f52f200f0b7f02abfd72de8790ffdd11,43.0
53bed909982b3f15f99e93fbb5e3ec6f,43.0
38999048548132e48039a04b0dbdbf86,43.0
b50a97361f85352a769af475a2863ba8,43.0
e9412f1e794e7edb2f8db67776d9ed18,43.0
6644e68db2b1cd9cfab2f6f4dd740957,43.0
120ee90c2a0bc6812988fe975771b3bd,43.0
ff280c736e14fafba6a3c202b6cba44d,43.0
aa32c7051862bc791e57714c82746c50,43.0
ef0a9f10381d63c4d85042b7f6e39ddc,42.0
b83f4719f3adc65433b6aad17659d85f,42.0
62277b12134ce9ee5087cd2f18d5f9af,42.0
c27f9e0a4d4e28fcf56f0c400352af54,42.0
9dac13cf98ffa462aa70159ff7f3e111,42.0
d619367cb16a22e864fa50d5167f36f6,42.0
b6f0a42faee00082bd6e79d31ca4fded,42.0
b2f2091ede1444eed5e13e52ccc35d4b,42.0
cdcc84f0796a249f0d2faaaa9874d68d,42.0
5c89e209b3f16051b2c4233a38438d4b,42.0
927d3f28f675e3e14f375b7e6d826b55,42.0
184ff5ea5b72463cf3a39b3178c15a6d,42.0
24bcf50be1093ed55135ddb50d570d64,42.0
e5c9cdc6afe4ccc21d501608e912b8bf,42.0
007a76301964f0993f4b7f381e3d0263,42.0
17d2209b4a629f45403010102a25c32d,42.0
a7af8d4845a0fe143379453057f9ccc3,42.0
5f3f2804a230b3a605da393d1d0590a7,42.0
1694046d4b3661e9fd3c817ed8166b1e,42.0
1294b5e084ab08e786154ca0ead7e3f9,42.0
fa5594da4cf7d1cd8c862c2ab6f3c557,42.0
ebbf5add61996125635960c4d586dd70,42.0
1f9a91b235474cdb2ad599af80b35c5a,42.0
83355861822c7db48ee38bdbd4a2ec5e,42.0
158081fd172d3ad8d88ac73b2913181d,42.0
754b75a580b1bebfe93748ab828797ba,42.0
61d257e1cb9a926dbc4cc3f28230dcc2,42.0
ed01f0878bafc41fddcfc3cfdc58a917,42.0
4a5c23e1aa39a26b5df168dcbe7708da,42.0
592b1c55ba379f0ae952bdba89540187,42.0
5efaedc8389c22087d8baab79b6886fa,42.0
ee7a232826be472fe635ff4aebfd2f73,42.0
1b98858a83159e52be64f09f9b97421f,42.0
8907fa2076b66ac6bbf35551e7f2e9bd,42.0
3a57a7d266a42d21d5918a8f00a18bcf,42.0
9a256bfa36169b334fdf8f9747b2133a,42.0
5743cd8bca288949c2a99f3cb92ba0ab,42.0
891b9a0c27174436df25f6573becef3f,42.0
aeea83b687d40cdd627b145f3b714b62,42.0
31786724a8037ddc492d1b8425272192,42.0
a63cd54c6abfc749e0e53a70a94dc99e,42.0
30093d7331eea78fd81e7729ab9e1311,42.0
719c1b358fd6528fede6e717fc93137f,42.0
7c4f2defe9288c3b7798bdf7311a4c1c,42.0
7438157e0b9ecc19b1152fa09cb1c0bf,42.0
b2653785a4e26f18d2d669adbacefa74,42.0
c09fcc16be78dcab60c30bd2ad1fbe03,42.0
10eef1491fd66a2023c09aaee6a37d21,42.0
8a7b1094037d96f8a15548bc5b3152e3,41.0
670b2a73bdeac1a1eda39ade10eed6e0,41.0
bbaf0bc72a3991cf31f5a6541c585355,41.0
c155aad81205384d8421896394f87f95,41.0
1e258d391867c86bedfabacae549a71b,41.0
1b13350339dbb42c8050cf078f012236,41.0
541cdda6c1c570bab8b14ffa6ffeee65,41.0
3b6a26ab7cf124415bb277d6a8a4a2b2,41.0
e1f45cd9cbbd70a6adce252556b5e66d,41.0
fad2b57ee06d08607081d4e753ee67e0,41.0
5fe50bcdde888ba949d19880f6f19854,41.0
88a326a036f4f20e9a37fdeb76644984,41.0
f942319c9a7fefc8c697f8c56d8e3207,41.0
92086e0237b820af07d3f16f3eb19db5,41.0
851052ec4f996663739ed0d160df3013,41.0
9d381516d871ef76398e74672f1bdac8,41.0
04d9690f04d62612e9513c56b0a3b813,41.0
666f9ee52e3c75797919f1e6069a0acb,41.0
be3ba360c0b13b66bb4fb45b6a28f7e9,41.0
edb11f10383c3915ddae2f9a1b20196c,41.0
7f97f31c577ed79df71c0ebe53932805,41.0
4323b0aee6cafeb2bb968ca492600bcd,41.0
aca030d61baa38a95e16c3ccf679790f,41.0
76a36dd4472ac9717327937995e596c7,41.0
3a05dd42f1c17f6b35f72f5a4763d566,41.0
3daa6d8f6e5eeb3884e8df8344812e9e,41.0
0f1f2b36faecbcf498d9385e1080e065,41.0
f5438142e20b01b86a8f2a85bac4287f,41.0
69e4412fb608c6ea6618b1dea56566ee,41.0
1677f2d146337ff632faff83ab1114f2,41.0
2a21eec0574a65111752d594984f4a6e,41.0
d7bbfaaf7e8d9b67c23a30177b5e03ba,41.0
a731b5114c2d1f84d2b4d401bffc07cc,41.0
c073a9423de52c210f6c6cd811ec4c1f,41.0
